,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
0,astar,small,0,314.5584412271571,0.0009996891021728516,0
1,astar,small,0,314.5584412271571,0.001007080078125,0
2,astar,small,0,314.5584412271571,0.0010061264038085938,0
3,astar,small,0,314.5584412271571,0.0010004043579101562,0
4,astar,small,0,314.5584412271571,0.0010058879852294922,0
5,astar,small,0,314.5584412271571,0.000997781753540039,0
6,astar,small,0,314.5584412271571,0.000995635986328125,0
7,astar,small,0,314.5584412271571,0.0005018711090087891,0
8,astar,small,0,314.5584412271571,0.0010035037994384766,0
9,astar,small,0,314.5584412271571,0.0014996528625488281,0
10,astar,small,0,314.5584412271571,0.0009992122650146484,0
11,astar,small,0,314.5584412271571,0.000995635986328125,0
12,astar,small,0,314.5584412271571,0.0010008811950683594,0
13,astar,small,0,314.5584412271571,0.0,0
14,astar,small,0,314.5584412271571,0.0009996891021728516,0
15,astar,small,0,314.5584412271571,0.0009946823120117188,0
16,astar,small,0,314.5584412271571,0.0009992122650146484,0
17,astar,small,0,314.5584412271571,0.0010013580322265625,0
18,astar,small,0,314.5584412271571,0.0009984970092773438,0
19,astar,small,0,314.5584412271571,0.001070261001586914,0
20,rrt,small,0,300.0,0.0,0
21,rrt,small,0,300.0,0.0,0
22,rrt,small,0,300.0,0.0,0
23,rrt,small,0,300.0,0.0,0
24,rrt,small,0,300.0,0.0,0
25,rrt,small,0,300.0,0.0,0
26,rrt,small,0,300.0,0.0005006790161132812,0
27,rrt,small,0,300.0,0.0,0
28,rrt,small,0,300.0,0.0,0
29,rrt,small,0,300.0,0.0,0
30,rrt,small,0,300.0,0.0,0
31,rrt,small,0,300.0,0.0,0
32,rrt,small,0,300.0,0.0,0
33,rrt,small,0,300.0,0.0,0
34,rrt,small,0,300.0,0.0,0
35,rrt,small,0,300.0,0.0,0
36,rrt,small,0,300.0,0.0,0
37,rrt,small,0,300.0,0.0,0
38,rrt,small,0,300.0,0.0,0
39,rrt,small,0,300.0,0.0,0
40,rrt*,small,0,334.4437314753383,0.0035066604614257812,0
41,rrt*,small,0,987.2432433944534,0.0638124942779541,0
42,rrt*,small,0,429.9897138054711,0.010014057159423828,0
43,rrt*,small,0,566.3203742632502,0.10477876663208008,0
44,rrt*,small,0,412.35617711958713,0.3635530471801758,0
45,rrt*,small,0,522.54092932189,0.02911853790283203,0
46,rrt*,small,0,499.1368403793814,0.19286751747131348,0
47,rrt*,small,0,1083.8158722167605,0.2121598720550537,0
48,rrt*,small,0,436.5728463035794,0.00557255744934082,0
49,rrt*,small,0,386.6308775317048,0.0070116519927978516,0
50,rrt*,small,0,836.8946996832238,0.04148435592651367,0
51,rrt*,small,0,378.31435615611065,0.17474722862243652,0
52,rrt*,small,0,699.9879328543618,0.08608317375183105,0
53,rrt*,small,0,347.20702101163243,0.04632258415222168,0
54,rrt*,small,0,399.10251491155424,0.06439089775085449,0
55,rrt*,small,0,448.1806138734267,0.01007699966430664,0
56,rrt*,small,0,385.6247324717819,0.01102590560913086,0
57,rrt*,small,0,469.64867204260236,0.1937878131866455,0
58,rrt*,small,0,646.2350063696297,0.014599800109863281,0
59,rrt*,small,0,465.3466813422868,0.05732917785644531,0
60,informed rrt*,small,0,694.152319353644,0.009595870971679688,0
61,informed rrt*,small,0,386.75816992214635,0.009094953536987305,0
62,informed rrt*,small,0,363.2814229102553,0.01309823989868164,0
63,informed rrt*,small,0,378.76411115214387,0.0005025863647460938,0
64,informed rrt*,small,0,381.4267230541517,0.0009942054748535156,0
65,informed rrt*,small,0,373.3902429344489,0.0004916191101074219,0
66,informed rrt*,small,0,413.4032356976226,0.0004987716674804688,0
67,informed rrt*,small,0,590.1647599725369,0.002004384994506836,0
68,informed rrt*,small,0,339.5082662158514,0.00810098648071289,0
69,informed rrt*,small,0,421.89109564674635,0.015117406845092773,0
70,informed rrt*,small,0,412.3538045644689,0.004603385925292969,0
71,informed rrt*,small,0,472.32602986286275,0.0020890235900878906,0
72,informed rrt*,small,0,387.79414680320497,0.0,0
73,informed rrt*,small,0,406.34317966286017,0.0030972957611083984,0
74,informed rrt*,small,0,671.6079828419865,0.0030126571655273438,0
75,informed rrt*,small,0,372.2870719243606,0.0010068416595458984,0
76,informed rrt*,small,0,396.15731004772783,0.007004737854003906,0
77,informed rrt*,small,0,596.6385423220053,0.017035245895385742,0
78,informed rrt*,small,0,364.29048405969706,0.009016990661621094,0
79,informed rrt*,small,0,337.53997049759533,0.006503582000732422,0
80,fmt*,small,0,321.79574092446626,0.010161876678466797,0
81,fmt*,small,0,341.0015028410518,0.012669086456298828,0
82,fmt*,small,0,307.5045442095492,0.011168956756591797,0
83,fmt*,small,0,300.05370594680545,0.013685941696166992,0
84,fmt*,small,0,341.137130414618,0.012170076370239258,0
85,fmt*,small,0,364.83722791939556,0.01670217514038086,0
86,fmt*,small,0,335.43142417244087,0.012677907943725586,0
87,fmt*,small,0,300.9739700062451,0.012686967849731445,0
88,fmt*,small,0,353.1069894815813,0.012186050415039062,0
89,fmt*,small,0,326.78162039489416,0.013700246810913086,0
90,fmt*,small,0,319.1326476866522,0.014700174331665039,0
91,fmt*,small,0,300.5160872281235,0.014198780059814453,0
92,fmt*,small,0,315.4865230750837,0.012198448181152344,0
93,fmt*,small,0,314.0639949448392,0.011691093444824219,0
94,fmt*,small,0,394.9136652905944,0.015197038650512695,0
95,fmt*,small,0,321.58902105674156,0.0131988525390625,0
96,fmt*,small,0,328.89224716169923,0.011529684066772461,0
97,fmt*,small,0,301.4182051736716,0.009029626846313477,0
98,fmt*,small,0,335.50953266712776,0.00851583480834961,0
99,fmt*,small,0,300.9694102416695,0.008013010025024414,0
100,bit*,small,0,300.00439463467865,0.008153915405273438,0
101,bit*,small,0,317.2005114877529,0.010730743408203125,0
102,bit*,small,0,304.41118430512785,0.003995656967163086,0
103,bit*,small,0,326.2486464870906,0.008153200149536133,0
104,bit*,small,0,300.6219071404125,0.010737180709838867,0
105,bit*,small,0,316.5764054089292,0.009152412414550781,0
106,bit*,small,0,300.81008261590375,0.007157564163208008,0
107,bit*,small,0,350.40381619395833,0.01424264907836914,0
108,bit*,small,0,314.4516678657109,0.010743141174316406,0
109,bit*,small,0,305.15557866557197,0.00924229621887207,0
110,bit*,small,0,302.15991712292066,0.005657672882080078,0
111,bit*,small,0,507.46365248537927,0.012742757797241211,0
112,bit*,small,0,300.6848434694256,0.00665736198425293,0
113,bit*,small,0,300.1089900895095,0.007742881774902344,0
114,bit*,small,0,331.017874554665,0.008596658706665039,0
115,bit*,small,0,309.23747799888775,0.008098363876342773,0
116,bit*,small,0,313.1930887598936,0.0050852298736572266,0
117,astar,small,10.0,896.1017305526642,0.0030155181884765625,0
118,astar,small,10.0,896.1017305526642,0.0020089149475097656,0
119,astar,small,10.0,896.1017305526642,0.002511262893676758,0
120,astar,small,10.0,896.1017305526642,0.0020051002502441406,0
121,astar,small,10.0,896.1017305526642,0.0030059814453125,0
122,astar,small,10.0,896.1017305526642,0.0030059814453125,0
123,astar,small,10.0,896.1017305526642,0.0020003318786621094,0
124,astar,small,10.0,896.1017305526642,0.003001689910888672,0
125,astar,small,10.0,896.1017305526642,0.0025064945220947266,0
126,astar,small,10.0,896.1017305526642,0.003999948501586914,0
127,astar,small,10.0,896.1017305526642,0.004000663757324219,0
128,astar,small,10.0,896.1017305526642,0.0020036697387695312,0
129,astar,small,10.0,896.1017305526642,0.002500295639038086,0
130,astar,small,10.0,896.1017305526642,0.0024979114532470703,0
131,astar,small,10.0,896.1017305526642,0.002494335174560547,0
132,astar,small,10.0,896.1017305526642,0.002496957778930664,0
